"ID";"Bezeichner";"Footprint";"Stückzahl";"Bezeichnung";"Anbieter und Referenz";
1;"D1";"LED_RGB_5050-6";1;"ESS-5050RGBC-T3";;;
2;"R2,R1,R3";"R_0603_1608Metric_Pad0.98x0.95mm_HandSolder";3;"470";;;
3;"R5,R4";"R_0603_1608Metric_Pad0.98x0.95mm_HandSolder";2;"10k";;;
4;"SW1";"SW_SPST_PTS645";1;"SW_Push";;;
5;"U1";"SOIC-16W_7.5x10.3mm_P1.27mm";1;"PCF8574";;;
6;"C1";"C_0603_1608Metric_Pad1.08x0.95mm_HandSolder";1;"100nF";;;
7;"J1";"PinSocket_2x04_P2.54mm_Vertical";1;"Conn_02x04_Odd_Even";;;
